epoch,loss,epoch_time_s,cumulative_time_s,batch_size
1,0.10689418427102713,1.0195703000063077,1.0195703000063077,4096
2,0.050295291444336,0.8156367000046885,1.8352070000109961,4096
3,0.0450843669603435,0.7950725999980932,2.6302796000090893,4096
4,0.04202016701935031,0.7749113000027137,3.405190900011803,4096
5,0.0390746212126591,0.7776144999952521,4.182805400007055,4096
6,0.03634987451801565,0.8072809000004781,4.990086300007533,4096
7,0.03393398290520988,0.8133741000056034,5.803460400013137,4096
8,0.03181495041278918,0.8263049000088358,6.6297653000219725,4096
9,0.029867565508828554,0.8623717000009492,7.492137000022922,4096
10,0.028074739177712436,0.8437970999948448,8.335934100017766,4096
11,0.026433227198735545,0.821907999998075,9.157842100015841,4096
12,0.02492235874432714,0.819446199995582,9.977288300011423,4096
13,0.023557274975194064,0.8128358999965712,10.790124200007995,4096
14,0.022304539503691306,0.7724745000014082,11.562598700009403,4096
15,0.021174896899607536,0.7519270000047982,12.314525700014201,4096
16,0.02013499266767367,0.7550697999977274,13.069595500011928,4096
17,0.01918399188232994,0.7463075999985449,13.815903100010473,4096
18,0.01830980251976853,0.7485336999961874,14.56443680000666,4096
19,0.01750198938865422,0.7505085000011604,15.314945300007821,4096
20,0.01675477670508328,0.7467652000050293,16.06171050001285,4096
21,0.016060309513062126,0.7491777999966871,16.810888300009537,4096
22,0.01541389629158025,0.7500339999969583,17.560922300006496,4096
23,0.014812179917194353,0.754464800003916,18.315387100010412,4096
24,0.01424835535617035,0.7482148999988567,19.06360200000927,4096
25,0.013721963546545951,0.7534745000011753,19.817076500010444,4096
26,0.013228861028977773,0.7440847999969264,20.56116130000737,4096
27,0.012765947901404577,0.7507136000058381,21.31187490001321,4096
28,0.012332198261451688,0.753439400010393,22.0653143000236,4096
29,0.01192501423261724,0.754668399997172,22.819982700020773,4096
30,0.011541334652594132,0.7493579000001773,23.56934060002095,4096
