experiment,parameter,value,vocab_size,nonzero_pairs,embedding_dim,final_loss,analogy_accuracy,analogy_evaluated,analogy_oov,OOV_rate,training_time,peak_gpu_memory_mb,window_size,min_frequency,epochs
embedding_dim,embedding_dim,50,20000,1109952,50,0.01597831323884635,0.1875,16,0,0.0,17.119350599998143,86.44,1,5,30
embedding_dim,embedding_dim,100,20000,1109952,100,0.011541334803813896,0.1875,16,0,0.0,24.27683079999406,118.7,1,5,30
embedding_dim,embedding_dim,200,20000,1109952,200,0.00859698898094044,0.125,16,0,0.0,39.56499889999395,197.09,1,5,30
window_size,window_size,1,20000,1109952,100,0.011541335164679242,0.1875,16,0,0.0,24.938506399994367,118.7,1,5,30
window_size,window_size,2,20000,2189235,100,0.012002815330203627,0.1875,16,0,0.0,51.15691799999331,118.68,2,5,30
window_size,window_size,5,20000,4901453,100,0.011740415964739534,0.3125,16,0,0.0,118.68772179998632,118.68,5,5,30
min_frequency,min_frequency,1,20000,1109952,100,0.011541334477316678,0.1875,16,0,0.0,25.45296850000159,118.7,1,1,30
min_frequency,min_frequency,5,20000,1109952,100,0.011541334377649107,0.1875,16,0,0.0,25.218824700001278,118.7,1,5,30
min_frequency,min_frequency,10,13111,998516,100,0.012869830013653348,0.1875,16,0,0.0,20.018723699991824,94.87,1,10,30
epochs,epochs,10,20000,1109952,100,0.028074739432036585,0.125,16,0,0.0,8.491268600002513,118.7,1,5,10
epochs,epochs,20,20000,1109952,100,0.016754776736014595,0.1875,16,0,0.0,16.982763100008015,118.7,1,5,20
epochs,epochs,30,20000,1109952,100,0.011541334398269983,0.1875,16,0,0.0,25.19370699999854,118.7,1,5,30
